Original Excel Title,Parsed Title,Display Title,Platform (Normalized),Season,Is New Season,Release Year (Excel),TMDB Match Found,TMDB Title,TMDB Year,Computed Year (Final),Year Mismatch,Confidence,IMDb Rating Found,IMDb Rating,Status,Action Taken,Possible Duplicate,Match Reason
Laughter Chefs S3 (JioHotstar),Laughter Chefs,N/A,jiohotstar,3.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Ziddi Ishq (JioHotstar),Ziddi Ishq,N/A,jiohotstar,,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Mahabharat : Ek Dharmyuddh (JioHotstar),Mahabharat : Ek Dharmyuddh,N/A,jiohotstar,,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
The Naina Murder Case (JioHotstar),The Naina Murder Case,Search: The Naina Murder Case,jiohotstar,,No,2025,Yes,Search: The Naina Murder Case,2025,2025,No,medium,No,N/A,needs_review,inserted,No,Title match + year proximity (confidence: medium)
Stranger Things S5 Vol 1 (Netflix),Stranger Things,N/A,netflix,5.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Dining With Kapoors (Netflix),Dining With Kapoors,N/A,netflix,,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Family Man S3 (Prime),Family Man,N/A,prime_video,3.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Delhi Crimes S3 (Netflix),Delhi Crimes,N/A,netflix,3.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Maharani S4 (SonyLIV),Maharani,N/A,sonyliv,4.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Thhode Door Thhode Paas (Zee5),Thhode Door Thhode Paas,N/A,zee5,,N/A,Missing,No,N/A,N/A,N/A,Excel year missing,low,No,N/A,needs_review,no_match,N/A,No match found
Indian Idol S16 (Sony LIV),Indian Idol,Indian Idol – Season 16,sonyliv,16.0,Yes,Missing,Yes,Indian Idol,2004,2025,Excel year missing,low,Yes,5.1,needs_review,inserted,No,Title match + year proximity (confidence: low)
Kurukshetra (Netflix),Kurukshetra,Kurukshetra,netflix,,No,Missing,Yes,Kurukshetra,2025,2025,Excel year missing,low,No,N/A,needs_review,inserted,No,Title match + year proximity (confidence: low)
India's Got Talent S11 (SonyLIV),India's Got Talent,India's Got Talent – Season 11,sonyliv,11.0,Yes,Missing,Yes,India's Got Talent,2009,2025,Excel year missing,low,Yes,5.4,needs_review,inserted,No,Title match + year proximity (confidence: low)
Landman S2 (JioHotstar),Landman,N/A,jiohotstar,2.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
All Her Fault (JioHotstar),All Her Fault,All Her Fault,jiohotstar,,No,2025,Yes,All Her Fault,2025,2025,No,high,No,N/A,ok,inserted,No,Title match + year proximity (confidence: high)
IT : Welcome to Derry (JioHotstar),IT : Welcome to Derry,IT: Welcome to Derry,jiohotstar,,No,2025,Yes,IT: Welcome to Derry,2025,2025,No,high,No,N/A,ok,skipped,No,Title match + year proximity (confidence: high)
Maxton Hall S2 (Prime),Maxton Hall,N/A,prime_video,2.0,N/A,2025,No,N/A,N/A,N/A,TMDB year missing,low,No,N/A,needs_review,no_match,N/A,No match found
The Witcher S4 (Netflix),The Witcher,The Witcher – Season 4,netflix,4.0,Yes,Missing,Yes,The Witcher,2019,2025,Excel year missing,low,Yes,7.9,needs_review,inserted,No,Title match + year proximity (confidence: low)
Nobody Wants This (Netflix),Nobody Wants This,Nobody Wants This,netflix,,No,Missing,Yes,Nobody Wants This,2024,2024,Excel year missing,low,Yes,7.8,needs_review,inserted,No,Title match + year proximity (confidence: low)
